t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773260927,2,1.7786914264713552E-4,0.0,0.0,0.0,events/second
1773260957,2,1.7739570592444998E-4,0.0,0.0,0.0,events/second
1773260987,2,1.7692478473603837E-4,0.0,0.0,0.0,events/second
1773261017,2,1.7645624261887133E-4,0.0,0.0,0.0,events/second
1773261047,2,1.7599020856398444E-4,0.0,0.0,0.0,events/second
1773261077,2,1.7552673269021076E-4,0.0,0.0,0.0,events/second
1773261107,2,1.7506560677711737E-4,0.0,0.0,0.0,events/second
1773261137,2,1.7460695255011027E-4,0.0,0.0,0.0,events/second
1773261167,2,1.7415076880145038E-4,0.0,0.0,0.0,events/second
1773261197,2,1.736968492992744E-4,0.0,0.0,0.0,events/second
1773261227,2,1.732453438876392E-4,0.0,0.0,0.0,events/second
1773261257,2,1.72796245822902E-4,0.0,0.0,0.0,events/second
1773261287,2,1.723494510492184E-4,0.0,0.0,0.0,events/second
1773261317,2,1.7190498200969067E-4,0.0,0.0,0.0,events/second
1773261347,2,1.714627290890693E-4,0.0,0.0,0.0,events/second
1773261377,2,1.7102278605062062E-4,0.0,0.0,0.0,events/second
1773261407,2,1.7058510346084274E-4,0.0,0.0,0.0,events/second
1773261437,2,1.7014967019658361E-4,0.0,0.0,0.0,events/second
1773261467,2,1.697164605226179E-4,0.0,0.0,0.0,events/second
1773261497,2,1.6928543564868887E-4,0.0,0.0,0.0,events/second
1773261527,2,1.6885657538272185E-4,0.0,0.0,0.0,events/second
1773261557,2,1.6842983210785E-4,0.0,0.0,0.0,events/second
1773261587,2,1.680053185911433E-4,0.0,0.0,0.0,events/second
1773261617,2,1.6758279125184982E-4,0.0,0.0,0.0,events/second
1773261647,2,1.671625275768282E-4,0.0,0.0,0.0,events/second
1773261677,2,1.6674437774913162E-4,0.0,0.0,0.0,events/second
1773261707,2,1.663282617967634E-4,0.0,0.0,0.0,events/second
1773261737,2,1.6591424142289686E-4,0.0,0.0,0.0,events/second
1773261767,2,1.6550221718984626E-4,0.0,0.0,0.0,events/second
1773261797,2,1.6509231941927294E-4,0.0,0.0,0.0,events/second
1773261827,2,1.6468443931405091E-4,0.0,0.0,0.0,events/second
1773261857,2,1.6427857346422713E-4,0.0,0.0,0.0,events/second
1773261887,2,1.6387469384181405E-4,0.0,0.0,0.0,events/second
1773261917,2,1.6347273227267797E-4,0.0,0.0,0.0,events/second
1773261947,2,1.63072780631125E-4,0.0,0.0,0.0,events/second
1773261977,2,1.6267474528825244E-4,0.0,0.0,0.0,events/second
1773262007,2,1.6227854376626823E-4,0.0,0.0,0.0,events/second
1773262037,2,1.6188438427203723E-4,0.0,0.0,0.0,events/second
1773262067,2,1.6149208565336554E-4,0.0,0.0,0.0,events/second
1773262097,2,1.6110161007612845E-4,0.0,0.0,0.0,events/second
1773262127,2,1.6071314223339102E-4,0.0,0.0,0.0,events/second
1773262157,2,1.6032637831300917E-4,0.0,0.0,0.0,events/second
1773262187,2,1.5994159646620434E-4,0.0,0.0,0.0,events/second
1774428720,0,0.0,0.0,0.0,0.0,events/second
1774428752,0,0.0,0.0,0.0,0.0,events/second
1774428782,0,0.0,0.0,0.0,0.0,events/second
1774428812,0,0.0,0.0,0.0,0.0,events/second
1774428842,0,0.0,0.0,0.0,0.0,events/second
1774428872,0,0.0,0.0,0.0,0.0,events/second
1774428902,0,0.0,0.0,0.0,0.0,events/second
1774428932,0,0.0,0.0,0.0,0.0,events/second
1774428962,0,0.0,0.0,0.0,0.0,events/second
1774428992,0,0.0,0.0,0.0,0.0,events/second
1774429022,0,0.0,0.0,0.0,0.0,events/second
1774429052,0,0.0,0.0,0.0,0.0,events/second
1774429082,0,0.0,0.0,0.0,0.0,events/second
1774429112,0,0.0,0.0,0.0,0.0,events/second
1774429142,0,0.0,0.0,0.0,0.0,events/second
1774429172,0,0.0,0.0,0.0,0.0,events/second
1774429202,0,0.0,0.0,0.0,0.0,events/second
1774429232,0,0.0,0.0,0.0,0.0,events/second
1774430430,0,0.0,0.0,0.0,0.0,events/second
1774430463,0,0.0,0.0,0.0,0.0,events/second
1774430493,0,0.0,0.0,0.0,0.0,events/second
1774430523,0,0.0,0.0,0.0,0.0,events/second
1774430553,0,0.0,0.0,0.0,0.0,events/second
1774430583,0,0.0,0.0,0.0,0.0,events/second
1774430613,0,0.0,0.0,0.0,0.0,events/second
1774430643,3,0.013868257050772008,0.0,0.0,0.0,events/second
1774430673,3,0.012178645313454875,0.0,0.0,0.0,events/second
1774430703,3,0.010856219250125372,0.0,0.0,0.0,events/second
1774430733,3,0.009792757623321267,0.0,0.0,0.0,events/second
1774430763,3,0.008919158798730578,0.0,0.0,0.0,events/second
1774430793,4,0.010917931028814847,0.0,0.0,0.0,events/second
1774430823,4,0.010091257830445538,0.0,0.0,0.0,events/second
1774430853,5,0.011726315718128311,0.0,0.0,0.0,events/second
1774430883,5,0.010955243766352747,0.0,0.0,0.0,events/second
1774430913,5,0.010279454239292888,0.0,0.0,0.0,events/second
1774430943,8,0.015491189435386792,0.0,0.0,0.0,events/second
1774431030,3,0.1789738459374163,0.0,0.0,0.0,events/second
1774431063,3,0.06248358347983373,0.0,0.0,0.0,events/second
1774431093,3,0.03844689256143517,0.0,0.0,0.0,events/second
1774431123,3,0.027766603365351573,0.0,0.0,0.0,events/second
1774431153,3,0.02173036656220143,0.0,0.0,0.0,events/second
1774431183,3,0.017849842122965878,0.0,0.0,0.0,events/second
1774431213,3,0.015145505797277059,0.0,0.0,0.0,events/second
1774431243,3,0.013152888712785154,0.0,0.0,0.0,events/second
1774431273,3,0.011623252067022485,0.0,0.0,0.0,events/second
1774431303,3,0.010412427919108704,0.0,0.0,0.0,events/second
1774431333,3,0.009430112047261699,0.0,0.0,0.0,events/second
1774431363,3,0.008617177288757116,0.0,0.0,0.0,events/second
1774431393,3,0.007933145332244913,0.0,0.0,0.0,events/second
1774431423,3,0.007349867036936374,0.0,0.0,0.0,events/second
1774431453,3,0.006846344852118219,0.0,0.0,0.0,events/second
1774431483,3,0.006407513665816996,0.0,0.0,0.0,events/second
1774431513,3,0.006021618495577041,0.0,0.0,0.0,events/second
1774431543,3,0.005679560808104769,0.0,0.0,0.0,events/second
1774431573,3,0.005374256708342801,0.0,0.0,0.0,events/second
1774431603,5,0.00850016988941051,0.0,0.0,0.0,events/second
1774431633,5,0.008087502858817014,0.0,0.0,0.0,events/second
1774431663,5,0.007713033471171376,0.0,0.0,0.0,events/second
1774431693,5,0.00737181405902019,0.0,0.0,0.0,events/second
1774431723,5,0.007059417347002106,0.0,0.0,0.0,events/second
1774431753,5,0.006772496535660445,0.0,0.0,0.0,events/second
1774431783,5,0.006507979658775401,0.0,0.0,0.0,events/second
1774431813,5,0.006263260856950166,0.0,0.0,0.0,events/second
1774431843,5,0.006036373010425083,0.0,0.0,0.0,events/second
1774431873,5,0.005825311279306313,0.0,0.0,0.0,events/second
1774431903,5,0.005628509813203745,0.0,0.0,0.0,events/second
1774431933,5,0.005444540773905824,0.0,0.0,0.0,events/second
1774431963,5,0.005272219736071858,0.0,0.0,0.0,events/second
1774431993,5,0.005110512252268175,0.0,0.0,0.0,events/second
1774432023,5,0.004958405130861952,0.0,0.0,0.0,events/second
1774432053,5,0.004815087240430994,0.0,0.0,0.0,events/second
1774432083,5,0.004679847555396044,0.0,0.0,0.0,events/second
1774432113,5,0.004551975777543619,0.0,0.0,0.0,events/second
1774432143,5,0.004430938516114064,0.0,0.0,0.0,events/second
1774432173,5,0.004316134808202671,0.0,0.0,0.0,events/second
1774432203,5,0.0042071498213773935,0.0,0.0,0.0,events/second
1774432233,5,0.004103522917840239,0.0,0.0,0.0,events/second
1774432263,5,0.004004858043068516,0.0,0.0,0.0,events/second
1774432293,5,0.003910865631116117,0.0,0.0,0.0,events/second
1774432323,5,0.003821140654433051,0.0,0.0,0.0,events/second
1774432353,5,0.003735468374409966,0.0,0.0,0.0,events/second
1774432384,5,0.0036535485958784078,0.0,0.0,0.0,events/second
1774432414,5,0.0035751582610534585,0.0,0.0,0.0,events/second
1774432444,5,0.0035000573673752747,0.0,0.0,0.0,events/second
1774432474,5,0.0034280393977188096,0.0,0.0,0.0,events/second
1774432504,5,0.0033589203940149913,0.0,0.0,0.0,events/second
1774432534,5,0.003292540430015974,0.0,0.0,0.0,events/second
1774432564,5,0.0032287356626757905,0.0,0.0,0.0,events/second
1774432594,6,0.003800823325302768,0.0,0.0,0.0,events/second
1774432624,6,0.0037299160173004725,0.0,0.0,0.0,events/second
1774432654,6,0.003661618958085176,0.0,0.0,0.0,events/second
1774432684,6,0.0035957667304369304,0.0,0.0,0.0,events/second
1774432714,6,0.003532246553594029,0.0,0.0,0.0,events/second
1774432744,6,0.0034709322594877337,0.0,0.0,0.0,events/second
1774432774,6,0.0034116940778076846,0.0,0.0,0.0,events/second
1774432804,6,0.0033544428830222226,0.0,0.0,0.0,events/second
1774432834,6,0.003299085595958894,0.0,0.0,0.0,events/second
1774432864,6,0.0032455276078500283,0.0,0.0,0.0,events/second
1774432894,8,0.004258228647986339,0.0,0.0,0.0,events/second
1774432924,10,0.005239095696333319,0.0,0.0,0.0,events/second
1774432954,10,0.005157992906765602,0.0,0.0,0.0,events/second
1774432984,10,0.005079348520753401,0.0,0.0,0.0,events/second
1774433014,10,0.005003074088592841,0.0,0.0,0.0,events/second
1774433044,10,0.004929078671914013,0.0,0.0,0.0,events/second
1774433074,10,0.004857217019713578,0.0,0.0,0.0,events/second
1774433104,12,0.00574491179859608,0.0,0.0,0.0,events/second
1774433134,12,0.005663524985923594,0.0,0.0,0.0,events/second
1774433164,12,0.0055844249307907875,0.0,0.0,0.0,events/second
1774433194,12,0.00550748856258152,0.0,0.0,0.0,events/second
1774433224,12,0.005432669869218221,0.0,0.0,0.0,events/second
1774433254,12,0.005359838703350951,0.0,0.0,0.0,events/second
1774433284,12,0.005288933566522479,0.0,0.0,0.0,events/second
1774433314,12,0.0052198867971893605,0.0,0.0,0.0,events/second
1774433344,12,0.005152617055926021,0.0,0.0,0.0,events/second
1774433374,12,0.0050870477203511354,0.0,0.0,0.0,events/second
1774433404,12,0.0050231387714557785,0.0,0.0,0.0,events/second
1774433434,12,0.004960822230131189,0.0,0.0,0.0,events/second
1774433464,12,0.004900037702866434,0.0,0.0,0.0,events/second
1774433494,12,0.004840724295912543,0.0,0.0,0.0,events/second
1774433524,12,0.004782817493032971,0.0,0.0,0.0,events/second
1774433554,12,0.004726290335601765,0.0,0.0,0.0,events/second
1774433584,12,0.004671091358163291,0.0,0.0,0.0,events/second
1774433614,12,0.0046171417123485135,0.0,0.0,0.0,events/second
1774433644,12,0.004564431689754595,0.0,0.0,0.0,events/second
1774433674,12,0.004512908300211652,0.0,0.0,0.0,events/second
1774433704,12,0.004462537909350185,0.0,0.0,0.0,events/second
1774433734,12,0.004413270450806163,0.0,0.0,0.0,events/second
1774433764,12,0.00436509775614272,0.0,0.0,0.0,events/second
1774433794,12,0.004317972589756844,0.0,0.0,0.0,events/second
1774433824,12,0.004271848487991616,0.0,0.0,0.0,events/second
1774433854,12,0.004226687330942906,0.0,0.0,0.0,events/second
1774433884,12,0.004182464874125109,0.0,0.0,0.0,events/second
1774433914,12,0.004139166021891155,0.0,0.0,0.0,events/second
1774433944,12,0.004096765295998591,0.0,0.0,0.0,events/second
1774433974,12,0.004055204970407716,0.0,0.0,0.0,events/second
1774434004,12,0.004014495555405091,0.0,0.0,0.0,events/second
1774434034,12,0.0039745981193841685,0.0,0.0,0.0,events/second
1774434064,12,0.003935480707628349,0.0,0.0,0.0,events/second
1774434094,12,0.0038971311292574757,0.0,0.0,0.0,events/second
1774434124,12,0.0038595049673623596,0.0,0.0,0.0,events/second
1774434154,12,0.0038226158365048672,0.0,0.0,0.0,events/second
1774434184,12,0.0037864183249766543,0.0,0.0,0.0,events/second
1774434214,12,0.0037508959938739508,0.0,0.0,0.0,events/second
1774434244,12,0.003716044342543031,0.0,0.0,0.0,events/second
1774434274,12,0.003681821210475942,0.0,0.0,0.0,events/second
1774434304,12,0.0036482193690475515,0.0,0.0,0.0,events/second
1774434334,12,0.003615231545431174,0.0,0.0,0.0,events/second
1774434364,12,0.003582843927942176,0.0,0.0,0.0,events/second
1774434394,12,0.003551016731929712,0.0,0.0,0.0,events/second
1774434424,12,0.0035197611452918126,0.0,0.0,0.0,events/second
1774434454,12,0.003489050577348433,0.0,0.0,0.0,events/second
1774434484,12,0.0034588715904915186,0.0,0.0,0.0,events/second
1774434514,12,0.003429211790077292,0.0,0.0,0.0,events/second
